p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
4.872480913628795e-19,0.5681972342477764,0.304,0.06,1.137285770050097e-14,4,Tsen15
4.985006233122164e-19,0.5347700201530912,0.266,0.052,1.1635503048730442e-14,4,2410042D21Rik
5.098370847990166e-19,2.4991368101915885,0.266,0.013,1.1900107396293848e-14,4,Mcm10
5.196116709577858e-19,0.3417875848003842,0.316,0.079,1.2128256011825678e-14,4,Klhdc4
5.51711189504808e-19,0.697076565448095,0.291,0.051,1.2877490874231723e-14,4,Haus7
5.743405953793636e-19,0.4177234257792417,0.342,0.09,1.3405683836749725e-14,4,Pex19
5.762972464263456e-19,0.741472679966888,0.316,0.057,1.3451354028837332e-14,4,Rap2b
5.813868643156546e-19,0.4812391482829801,0.354,0.086,1.3570150799991694e-14,4,Stk19
5.86993172222437e-19,0.43826903649153603,0.38,0.102,1.3701007632843901e-14,4,Pex7
5.874363634487183e-19,0.32844608809904186,0.278,0.061,1.3711352159256535e-14,4,Wdr48
5.8765213096357065e-19,0.2670687863208916,0.329,0.092,1.3716388388820703e-14,4,Akt1s1
6.014973534651465e-19,0.2645140344058867,0.367,0.114,1.4039549727229984e-14,4,Ttc32
6.04938291292129e-19,0.4934802933501188,0.316,0.073,1.4119864657049584e-14,4,Stx6
6.207113911188006e-19,0.675320750470676,0.291,0.053,1.4488024580103924e-14,4,Fam173b
6.488375584624139e-19,0.7073458131932835,0.975,0.518,1.5144517452071203e-14,4,Mrfap1
6.577824780127911e-19,0.35437765123638254,0.278,0.061,1.5353300819296558e-14,4,Tomm40l
6.720258614507071e-19,1.5363766262997307,0.278,0.026,1.5685755632120956e-14,4,Sord
6.761930252803607e-19,1.7460010581697838,0.316,0.03,1.5783021403068898e-14,4,Tspan2
6.910613927517498e-19,1.2124231894576165,0.253,0.025,1.613006396821859e-14,4,Cep70
7.070819234722804e-19,0.3063989847126476,0.329,0.088,1.6503999175766498e-14,4,Ap3s2
7.084096530480404e-19,0.42901717802807715,0.392,0.113,1.653498971179431e-14,4,Abcf2
7.08916565414012e-19,0.2839182917456262,0.367,0.105,1.6546821553328453e-14,4,Mum1
7.564824885607582e-19,1.232073225366908,0.329,0.044,1.7657057765496657e-14,4,Ppp2r5d
7.581188027792346e-19,1.0342533554257178,0.316,0.049,1.7695250975670116e-14,4,A130040M12Rik
7.822580075280146e-19,0.25709350496688543,0.304,0.081,1.8258684153711387e-14,4,Ubqln2
7.839531421134769e-19,0.731943676534045,0.329,0.064,1.8298250290070666e-14,4,Myef2
7.98720330903886e-19,0.43246145674572434,0.354,0.09,1.8642931243627604e-14,4,Ash2l
8.120259500693832e-19,0.4476734664513069,0.329,0.08,1.895349770056947e-14,4,Helz
8.480979718624722e-19,0.4333191805978154,0.304,0.068,1.9795454761241963e-14,4,Anapc1
8.865227024901655e-19,0.4523420020300559,0.291,0.061,2.0692326398822952e-14,4,Pdxdc1
9.241169054549155e-19,0.6135731797482964,0.253,0.041,2.1569812690223182e-14,4,Dcaf10
9.523129464946792e-19,1.2891376462076254,0.316,0.039,2.2227936484132305e-14,4,Nup155
1.0007398116533343e-18,0.41721906591556746,0.291,0.065,2.3358267943800477e-14,4,Sbf1
1.0032123940966892e-18,0.525310621799358,1,0.576,2.3415980490610824e-14,4,6720456B07Rik
1.0117874001093377e-18,1.2102934329655257,0.291,0.034,2.361612970595205e-14,4,Rai1
1.0375964224148406e-18,0.3093420427351439,0.291,0.076,2.4218538095584794e-14,4,Tmub2
1.0775110566681876e-18,0.7464576234713141,0.43,0.103,2.5150185573692167e-14,4,Terf1
1.0795107751194067e-18,0.31475156021411,0.291,0.075,2.5196861002062073e-14,4,Pik3cg
1.2111556251244074e-18,1.1012510695194453,0.367,0.06,2.8269583446028792e-14,4,Rnf168
1.218305463363653e-18,0.8915325641124161,0.595,0.184,2.843646782037102e-14,4,D14Ertd449e
1.2555905074058842e-18,0.4842676196570683,0.316,0.071,2.930673803336074e-14,4,1810020D17Rik
1.2775919024543595e-18,0.58309233443957,0.342,0.078,2.9820272595187205e-14,4,Tlk2
1.2882689940690086e-18,0.3459700327784496,0.253,0.057,3.006948659056473e-14,4,Ubxn7
1.3007080248481978e-18,1.1772295511513722,0.354,0.053,3.0359826007981785e-14,4,Msh6
1.3024427005552499e-18,0.5987658336086668,0.304,0.061,3.0400315073660084e-14,4,Dbr1
1.3393426970675914e-18,0.6230125189102189,0.291,0.055,3.126159789225465e-14,4,Zfp414
1.3969528454576408e-18,0.46041604590322205,1,0.883,3.260627636582679e-14,4,Cox8a
1.4173220893939433e-18,0.774025737977571,0.354,0.07,3.308171488854403e-14,4,Cpsf4
1.4191935376482273e-18,0.4141292844546989,0.354,0.093,3.312539636224727e-14,4,Klhdc2
1.4374859927822395e-18,1.0261022636343213,0.266,0.036,3.355236055753025e-14,4,Galnt2
1.4936224554276737e-18,1.889349290606473,0.266,0.018,3.486264173213733e-14,4,Gins1
1.8347228322160912e-18,0.44029816304607383,0.329,0.078,4.2824265626755785e-14,4,Pdk3
1.8722505330103487e-18,0.6498955277556857,0.354,0.08,4.370019969099455e-14,4,Ankib1
1.901259168632928e-18,0.57852372774691,0.278,0.056,4.437729025506117e-14,4,Htt
2.0080958220705945e-18,0.7951367211557843,0.962,0.58,4.6870964582949746e-14,4,Taldo1
2.0185267612198363e-18,0.4341971166589227,0.38,0.103,4.7114433133632196e-14,4,Tmem222
2.046136691191426e-18,0.3833068385370195,0.342,0.092,4.7758876509099075e-14,4,Nt5c3l
2.0559954752027625e-18,0.9371041261699942,0.278,0.039,4.798899038670768e-14,4,Pdxk
2.1677801307293912e-18,0.934627486275216,0.253,0.036,5.059815603135472e-14,4,Calcoco1
2.3037887833315123e-18,1.3317465421672283,0.253,0.024,5.377273399174083e-14,4,Hist1h2bj
2.321507369737602e-18,0.44812448752280565,0.291,0.066,5.418630351704537e-14,4,Aars
2.502211467940287e-18,0.5145527587106882,0.962,0.506,5.840411787319424e-14,4,Ywhaq
2.519290173488277e-18,0.8329969812823865,0.304,0.05,5.880275193938988e-14,4,2310001A20Rik
2.5643259077084243e-18,0.5313578066687752,0.342,0.081,5.985393101182233e-14,4,Hccs
2.6311730011182812e-18,1.487925909366775,0.316,0.036,6.14142090191018e-14,4,Trim37
2.7227202931823618e-18,0.3182452316452249,0.38,0.116,6.355101436316951e-14,4,Gtf2e2
2.7372270708379885e-18,0.3873192182236229,0.367,0.103,6.388961706042949e-14,4,Ddx49
2.7409411975756285e-18,0.6265218028107338,0.911,0.43,6.397630849261274e-14,4,Smc6
2.808556068392563e-18,0.93460442660794385,0.278,0.041,6.555450719235082e-14,4,Ints1
2.986744610034425e-18,0.35647155365999694,0.43,0.138,6.971360594281351e-14,4,Gatad2a
3.121489685054182e-18,0.80568621141978,0.304,0.055,7.285869073884966e-14,4,Cinp
3.2444025108592468e-18,0.29109729378672444,0.342,0.095,7.572759900596567e-14,4,Ing3
3.3268013091129476e-18,0.5435015442163862,0.43,0.119,7.765086935600531e-14,4,Arl4a
3.3481073587260815e-18,0.7771440946734813,0.873,0.427,7.814817386002547e-14,4,Gm2a
3.3540904873392113e-18,0.7956205927726518,0.316,0.061,7.828782606498453e-14,4,Irf7
3.3582710413303903e-18,0.9927708944860312,0.278,0.039,7.838540437569263e-14,4,Plscr3
3.3705964362219303e-18,1.239487983856474,0.316,0.041,7.867309141785607e-14,4,Paxip1
3.4072925555731028e-18,1.3623475415099695,0.494,0.098,7.952961553963179e-14,4,Hmgn3
3.4243323890485016e-18,0.6194819797593714,0.253,0.044,7.992734229278107e-14,4,Pskh1
3.556555199259069e-18,0.3468542709055402,0.304,0.079,8.3013554905905935e-14,4,Ap3d1
3.6191507878490206e-18,0.5769924607267374,0.316,0.072,8.447459853918399e-14,4,Nagpa
3.6913244953858965e-18,0.40384410045597763,0.266,0.057,8.615920504680222e-14,4,Exoc2
3.8878872639365695e-18,0.3924881611268436,0.987,0.575,9.074717662754347e-14,4,Cox7b
3.913409467583943e-18,0.26065334686696895,0.316,0.081,9.134289038287681e-14,4,Dhx8
3.9192894078308524e-18,1.156422775661618,0.291,0.039,9.148013406817993e-14,4,Setd7
4.169148914695499e-18,0.3744214400611545,0.316,0.078,9.731210481790764e-14,4,Bcat2
4.178845047026183e-18,0.8071826822539583,0.342,0.064,9.753842224263814e-14,4,5830418K08Rik
4.199922226669014e-18,0.28778397119093,0.304,0.082,9.803038469268146e-14,4,Gbas
4.253300015037879e-18,1.2181370887207468,0.253,0.029,9.927627565099915e-14,4,Mettl7a1
4.2612225821954e-18,0.6082422347288317,0.38,0.092,9.946119629102283e-14,4,Mbnl3
4.303011931212341e-18,0.3722833722130021,0.367,0.105,1.0043660148642725e-13,4,Epb4.1l2
4.3498618551562665e-18,0.3818787478780119,0.291,0.075,1.0153012556120242e-13,4,Plekhb2
4.507815381101708e-18,0.7592851412065973,0.329,0.064,1.0521691881029497e-13,4,AI504432
4.638342516231511e-18,0.5578913939763659,1,0.665,1.0826355267135971e-13,4,Atp5j
4.7129122180806875e-18,0.31194948925096444,0.456,0.145,1.1000408408222133e-13,4,Hist1h2bc
5.225545086931908e-18,0.41133797238141323,0.291,0.068,1.2196944787407766e-13,4,Ahcyl1
5.245687218845715e-18,1.2738198625623665,0.329,0.045,1.2243958537507784e-13,4,2810025M15Rik
5.342017347116888e-18,0.6313928770063524,0.38,0.09,1.246880268990553e-13,4,Ubr7
5.452641804481326e-18,0.6793846368923036,0.253,0.044,1.2727011235839865e-13,4,Myo18a
5.974383027211059e-18,0.6815291973313231,0.987,0.579,1.3944807423813334e-13,4,Erh
6.115609182087935e-18,0.71485305161423,0.316,0.061,1.427444339191145e-13,4,Lnp
6.2067216152164715e-18,1.7092054914987265,0.253,0.018,1.4487108922076765e-13,4,Cenpp
6.270847149635136e-18,0.39083938427144016,0.354,0.095,1.4636784331963372e-13,4,Zzz3
6.6707123100590276e-18,0.7066324727792495,0.342,0.074,1.5570109602908778e-13,4,Rab3ip
6.683387152170548e-18,0.527977604091284,0.291,0.064,1.5599693951881276e-13,4,2310035C23Rik
6.935050783501805e-18,1.512105826310721,0.253,0.023,1.6187102033771563e-13,4,Alg8
7.031594092303314e-18,1.2046429891014743,0.266,0.034,1.6412443770845166e-13,4,Slc46a3
7.173693648143442e-18,0.6355440840256525,0.354,0.082,1.6744118344131607e-13,4,Pds5a
7.173766699001457e-18,0.6698058218018392,0.987,0.578,1.67442888521393e-13,4,Atp5f1
7.214121422392011e-18,0.8991345517745644,0.278,0.041,1.6838480812005194e-13,4,Thy1
7.229038861891636e-18,1.3575996067861649,0.266,0.028,1.6873299607541267e-13,4,Sirt3
7.249221790214519e-18,1.729576173569333,0.316,0.032,1.6920408580539709e-13,4,Cdkn1a
7.637672746351657e-18,0.2732381857613162,0.291,0.078,1.7827091957259402e-13,4,Aff1
7.794348887068147e-18,1.4392731336819997,0.329,0.041,1.819278973730576e-13,4,Timeless
7.81335202961053e-18,0.47921172174500093,0.532,0.187,1.8237144972313937e-13,4,Atf1
7.951560603113296e-18,0.841793043239782,0.316,0.058,1.8559737603726743e-13,4,Smarcad1
8.026153050132303e-18,0.320501198187662,0.291,0.072,1.873384383431381e-13,4,Auh
8.363504446540835e-18,0.6251035978733608,0.962,0.503,1.9521255728670964e-13,4,Uqcr10
8.404498546426108e-18,0.6032896766861744,0.278,0.054,1.961694005721318e-13,4,Zfp825
8.628332593225184e-18,0.526367027735481,0.304,0.068,2.01393911058469e-13,4,Fnip1
8.877334833830927e-18,0.42642374410953154,0.316,0.083,2.0720587235644766e-13,4,Atxn7
9.23415187692983e-18,0.43831544524257593,0.342,0.089,2.1553433895941918e-13,4,Zfp280d
1.0856023027836522e-17,0.7125990060269691,0.949,0.485,2.5339043349273225e-13,4,Tpm4
1.1186025016299771e-17,0.5319811549000479,0.291,0.065,2.6109300990545297e-13,4,Brpf1
1.1224534130390369e-17,0.42725928926664203,0.291,0.065,2.619918511374416e-13,4,Rrn3
1.1300087816313401e-17,0.3154082322146179,0.329,0.091,2.637553497205711e-13,4,Nup214
1.14609341438651e-17,0.41873407948432817,1,0.615,2.675096638519553e-13,4,Hspa5
1.1683197938373842e-17,0.589195474494626,0.975,0.56,2.7269752307958386e-13,4,Krtcap2
1.1928225200848274e-17,0.31583554550279036,0.266,0.067,2.784167044129996e-13,4,Il12a
1.193933703849462e-17,0.4230577631928174,0.418,0.128,2.7867606581550295e-13,4,Apc
1.1982524889285058e-17,0.5234058804939412,1,0.792,2.7968411344080256e-13,4,Slc25a5
1.200620894355826e-17,0.6590152475336692,1,0.97,2.8023692295159335e-13,4,Actg1
1.2049675000506202e-17,0.8398416716182928,0.304,0.05,2.8125146418681526e-13,4,Klhl9
1.2188857951571882e-17,0.28469812360257585,0.342,0.104,2.845001334476393e-13,4,Ahctf1
1.3495015240883942e-17,0.29246656404811944,0.937,0.533,3.149871507374721e-13,4,Ldha
1.3565079566958751e-17,0.7761071909961585,0.278,0.048,3.166225221723842e-13,4,1110028C15Rik
1.3674683503849146e-17,0.5058161737454316,0.253,0.047,3.1918078766334294e-13,4,Cul4a
1.4528274059777146e-17,0.7727682896759118,0.291,0.05,3.391044448292584e-13,4,Mier3
1.504387156752001e-17,0.5285540330658565,1,0.597,3.511390062574846e-13,4,Gpx4
1.5151263630588582e-17,0.6272420422870058,0.316,0.07,3.536456444015681e-13,4,Sc5d
1.5325185784114615e-17,1.2367760203269471,0.278,0.034,3.5770516138701923e-13,4,Nnt
1.5575064008917036e-17,0.32368183463370714,0.278,0.068,3.6353756903213255e-13,4,Nanp
1.6872944929622613e-17,0.7530260183596211,0.316,0.062,3.938314076023214e-13,4,Dgcr6
1.7175872554576097e-17,0.5626879339512811,0.468,0.147,4.0090204129636067e-13,4,Mpp1
1.7327686893583677e-17,0.3329659815974946,0.532,0.203,4.044455397831366e-13,4,Il17ra
1.742555078109188e-17,0.35181063201503315,0.418,0.139,4.067297807814656e-13,4,Rnf4
1.7787021811787862e-17,1.8020305579465241,0.253,0.02,4.1516687610894047e-13,4,Hist1h2bb
1.866541135566558e-17,0.3569884566757464,0.367,0.105,4.356693664525903e-13,4,Ninj1
1.8686210963690675e-17,0.6941728903213171,0.342,0.074,4.3615485010350404e-13,4,Paip1
1.9512402077940502e-17,0.8025266279135939,0.291,0.048,4.554389769012092e-13,4,Sfmbt1
1.965609599047223e-17,0.3107411092062202,0.316,0.089,4.587929365136123e-13,4,Nat15
1.9920727511547454e-17,0.310799167710182,0.278,0.065,4.649697008470291e-13,4,Mrps6
2.0295456173584572e-17,0.36879762558810736,0.975,0.559,4.737162425476375e-13,4,Eif4g2
2.040173663947143e-17,0.36555364618694597,0.354,0.1,4.761969349019026e-13,4,Rwdd4a
2.1478448381122627e-17,1.1131998660874198,0.291,0.041,5.013284636637832e-13,4,Apaf1
2.1681655343766535e-17,0.8559848825827299,0.291,0.049,5.060715173788547e-13,4,Mtmr1
2.2089328230700856e-17,0.6071999417905132,0.278,0.053,5.155870102327886e-13,4,Haus5
2.2090533809815885e-17,0.3127197934896069,0.304,0.074,5.156151496549126e-13,4,Mprip
2.2125529936686044e-17,0.34975323117722423,0.354,0.104,5.16431994252189e-13,4,Gtl3
2.2996220970713118e-17,0.3377089021985342,0.329,0.089,5.367547936774149e-13,4,Ppp2r2d
2.337574043117591e-17,0.3429392258438533,0.291,0.071,5.456131574040769e-13,4,2700078E11Rik
2.5294832233441483e-17,0.7606910118829213,0.405,0.094,5.904066791607577e-13,4,Eea1
2.6630649973653162e-17,0.8949122204858795,0.304,0.052,6.215860010350384e-13,4,Phtf1
2.6987075654949383e-17,0.6095182138091766,0.278,0.055,6.299053328621735e-13,4,Sec24b
2.7310729969014922e-17,1.362334339067975,0.278,0.03,6.374597482067773e-13,4,Cdc7
2.948301154068035e-17,0.6691753285499296,0.291,0.058,6.881629723710201e-13,4,Chchd5
3.103658184809623e-17,0.5269369224222649,0.975,0.544,7.244248569164142e-13,4,Srsf7
3.173203764153728e-17,0.4305095798275831,0.962,0.538,7.406574905911216e-13,4,Ndufb7
3.1751738550837347e-17,0.4910670231255758,0.266,0.06,7.411173295150945e-13,4,Gba
3.1759630282834457e-17,0.40169917299287095,0.291,0.071,7.41301530431639e-13,4,Tmem19
3.2648280230460055e-17,0.5120418855662132,1,0.677,7.620435088591681e-13,4,Atp5j2
3.278411061073915e-17,0.3591798466319185,0.266,0.063,7.652139257652625e-13,4,Rnf214
3.3859068101543404e-17,0.700650354781438,0.418,0.111,7.903045085581246e-13,4,Chka
3.450994470013815e-17,0.4426786394594324,0.291,0.067,8.054966192459246e-13,4,Cpt1a
3.4821700123049717e-17,0.4373415918398198,0.987,0.573,8.127733025721034e-13,4,H2afj
3.484409566263306e-17,0.5891756689210177,0.304,0.063,8.132960368615182e-13,4,Nup93
3.5700817530073116e-17,0.8867241339225549,0.329,0.059,8.332927819694366e-13,4,Spast
3.9188568414038316e-17,0.8215386501927688,0.304,0.054,9.147003753520683e-13,4,Haus8
3.989575410936345e-17,0.7978158567505149,0.291,0.054,9.312067966666524e-13,4,Cby1
4.3048266630432445e-17,0.5782541098640039,0.316,0.072,1.0047895914209237e-12,4,Xpo7
4.347496391887051e-17,0.6568874626794758,0.266,0.048,1.0147491328303566e-12,4,Rbbp5
4.697317576753487e-17,0.29082207450733577,0.329,0.097,1.0964008955900313e-12,4,Ibtk
4.7139799432138335e-17,0.577916860041729,0.291,0.059,1.1002900585455409e-12,4,Snapc2
4.7379380901584075e-17,0.3606894339365496,1,0.622,1.105882129623874e-12,4,Tomm7
5.0511775025433653e-17,0.5745901265198632,0.342,0.08,1.1789953408686469e-12,4,Cdk2
5.106575644293724e-17,0.4353220961400668,0.962,0.531,1.191925821134598e-12,4,Ppp1cc
5.138920943880724e-17,0.31675816007373836,0.316,0.089,1.1994755375111998e-12,4,Mfsd1
5.310802088848076e-17,0.29851258904963407,0.266,0.063,1.2395943155580294e-12,4,Mtf1
5.311015378120046e-17,0.5022377825222981,0.38,0.103,1.2396440994069999e-12,4,Raver1
5.410251400297553e-17,1.875819200744913,0.253,0.019,1.2628067793434518e-12,4,Traip
5.418848181627892e-17,0.3844048846820125,0.266,0.057,1.2648133540737662e-12,4,Gfm1
5.4445972897809273e-17,0.5647042376485065,0.253,0.047,1.2708234534077662e-12,4,Helb
5.594492920502106e-17,0.3871791806044267,0.278,0.066,1.3058105925743966e-12,4,Zdhhc16
5.632404019869075e-17,1.0780123391129752,0.253,0.033,1.3146594222776408e-12,4,Chid1
5.830530023393613e-17,0.7861633617747459,0.342,0.068,1.3609040127603033e-12,4,2310009B15Rik
5.900263031780873e-17,0.5068877653401116,0.354,0.098,1.3771803942479737e-12,4,Ipo5
6.232025624782042e-17,0.2645797940022496,0.304,0.085,1.4546171010803765e-12,4,Cherp
6.42134477784272e-17,0.6670897020773285,0.962,0.599,1.4988060845962692e-12,4,Hn1
6.584977398741185e-17,1.4212864788929607,0.304,0.036,1.5369995746401798e-12,4,Casp7
7.048272310030477e-17,0.3940437747223302,0.253,0.054,1.6451372398842138e-12,4,Srf
7.174570787800044e-17,0.4082013954234549,0.329,0.095,1.6746165675804084e-12,4,Ccdc86
7.446558813538194e-17,0.5386737326890678,0.266,0.051,1.7381012926679498e-12,4,Gmds
7.808051226526106e-17,0.5273186260118399,1,0.668,1.8224772367834586e-12,4,Cox5b
7.85431625784407e-17,0.7434881352294811,0.253,0.042,1.8332759577433845e-12,4,Rab7l1
8.024633502909785e-17,0.4322178938662198,0.253,0.052,1.873029705914173e-12,4,Mapk6
8.358781484599828e-17,0.5418442872419975,1,0.633,1.951023186320446e-12,4,Cox7a2
8.538715956769091e-17,0.5765733599496663,0.354,0.086,1.9930216914694734e-12,4,Skiv2l2
8.648988659872126e-17,0.28413952486199934,0.316,0.087,2.018760443100753e-12,4,Txndc12
8.694567134543728e-17,0.5026730563380095,0.266,0.058,2.0293989148738516e-12,4,Tbc1d5
8.814889276928045e-17,0.4177342881055979,0.291,0.071,2.0574833061277747e-12,4,Klraq1
8.943740495172401e-17,0.34413050862079553,0.354,0.103,2.08755846897819e-12,4,Parg
8.988483727155451e-17,0.6951975157246637,0.291,0.056,2.0980019867553538e-12,4,Map3k11
1.0481508640407351e-16,0.5117338551859523,0.342,0.088,2.4464889317574797e-12,4,Orc4
1.0618745358285164e-16,0.3971203066830471,0.266,0.06,2.47852135407734e-12,4,2810006K23Rik
1.0782903245389338e-16,0.629703159584428,0.291,0.057,2.5168374465063253e-12,4,Tubgcp2
1.0824915285404483e-16,0.3402905545111756,0.253,0.055,2.5266434767662602e-12,4,Med16
1.1471049027592324e-16,0.5450001621821592,1,0.784,2.6774575535303244e-12,4,Hnrnpa2b1
1.1537976123417723e-16,0.3355966984442631,0.949,0.545,2.6930790069669306e-12,4,Ostf1
1.1735071181007948e-16,0.8284643079095648,0.975,0.738,2.739082964359065e-12,4,Lsp1
1.200098399728604e-16,0.44930551255309936,0.304,0.072,2.801149674806535e-12,4,Aebp2
1.2813932454732597e-16,0.5375320534955739,1,0.617,2.9908999742591355e-12,4,Set
1.2936791550459946e-16,0.5506057069845927,0.911,0.456,3.019576515792856e-12,4,Vamp8
1.4506394354673869e-16,0.34430433364610735,0.266,0.061,3.3859375063244277e-12,4,Yars
1.6284238115739524e-16,0.884768391937504,0.266,0.047,3.8009040185947625e-12,4,Pmaip1
1.636499920782636e-16,0.995933206860653,0.329,0.06,3.8197544650987506e-12,4,Dzip3
1.722172797693602e-16,0.45273470426150997,0.266,0.06,4.019723527096637e-12,4,5730403B10Rik
1.8331240453691545e-16,1.3652526506113802,0.342,0.051,4.278694834296144e-12,4,Tubgcp5
1.9015516231640581e-16,0.7577394613037516,0.278,0.048,4.438411643627228e-12,4,Map3k7
1.9631272119516148e-16,1.1791133348137497,0.278,0.035,4.582135225416264e-12,4,Gclm
1.9749559300439028e-16,0.4135689211008984,0.278,0.067,4.609744636315473e-12,4,Atp13a1
2.0599120819452734e-16,0.5055918509787296,0.278,0.065,4.808040790468462e-12,4,Unc13d
2.1157267350607814e-16,0.2526944387960661,0.949,0.566,4.93831777230537e-12,4,Lsm4
2.1508265685045568e-16,1.083753697895181,0.253,0.033,5.020244293546486e-12,4,Lmf1
2.2740923899921513e-16,0.31433487248228165,0.304,0.085,5.30795904748068e-12,4,Cbll1
2.3295905028420673e-16,0.4709174075214779,0.278,0.065,5.43749719268367e-12,4,Ak3
2.469074337254509e-16,0.803920243412978,0.266,0.047,5.76306641058575e-12,4,Alas1
2.5432771268943573e-16,0.5613973386746909,0.266,0.056,5.93626314188412e-12,4,Sft2d2
2.5900857356336873e-16,0.4651189122771915,0.266,0.056,6.04551911554259e-12,4,Gnptab
2.591977282816713e-16,0.31108247409068657,0.329,0.093,6.04993417582249e-12,4,Ccdc127
2.808369681694836e-16,0.307113573425692,0.291,0.078,6.555015674043917e-12,4,Rb1
2.8599939708685794e-16,0.6564984444561182,0.316,0.07,6.675511927404351e-12,4,9030624J02Rik
2.8665059201116373e-16,0.7309208555486459,0.304,0.061,6.690711468132572e-12,4,Haus3
3.0454914903987315e-16,1.5270329303631163,0.291,0.032,7.1084816877396794e-12,4,E2f3
